ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
HIRES,,54865.15876000002,-25.6,4.88,,
HIRES,,55017.09285000013,-531.7,2.3,,
HIRES,,54637.96376000019,200.73,3.1,,
HIRES,,54639.02279999992,-25.53,2.29,,
HIRES,,54397.76902000001,-5.3,1.04,,
HIRES,,54722.809460000135,18.87,1.16,,
HIRES,,54187.03115000017,46.75,3.29,,
HIRES,,54396.75318,-1.4,1.0,,
HIRES,,54346.11065000016,-20.48,2.55,,
HIRES,,55172.12117999978,44.46,1.77,,
HIRES,,54456.68975999998,-6.75,1.47,,
HIRES,,54287.987209999934,13.22,3.54,,
HDS,,54349.03318999987,9.39,4.64,,
HIRES,,54287.99135999987,20.22,3.31,,
HIRES,,55193.869609999936,69.88,1.46,,
HARPN,,56506.466435,-11130.3,6.8,,
HDS,,54364.053969999775,-62.86,7.99,,
HIRES,,55193.998879999854,53.37,1.59,,
HARPN,,56455.451721,-11094.3,5.2,,
HIRES,,55255.82341000019,-121.4,1.43,,
HIRES,,54287.979160000104,-1.48,4.36,,
FIES (high resolution),,55048.644760000054,-137.7,4.6,,
HIRES,,53933.00131999981,-9.75,1.84,,
HIRES,,54955.08246999979,-213.27,3.65,,
HIRES,,54603.84323999984,75.07,2.04,,
HDS,,53897.11171999993,-2.89,5.0,,
HIRES,,54548.80649999995,59.24,2.02,,
HIRES,,54428.91258999985,167.01,3.46,,
HIRES,,55194.113410000224,20.5,1.46,,
HIRES,,55193.97628000006,51.51,1.55,,
HIRES,,54636.86806999985,39.55,2.84,,
HIRES,,55193.95775000006,54.16,1.46,,
HIRES,,55193.962340000086,57.31,1.63,,
HARPN,,56455.473147,-11094.8,6.3,,
HIRES,,54634.934499999974,-104.57,3.08,,
HIRES,,54288.06100999983,-13.13,2.45,,
HARPN,,56455.601781,-11088.2,4.7,,
HIRES,,54839.06085000001,-253.45,1.57,,
HARPN,,56455.644665,-11122.4,8.3,,
HIRES,,54346.101369999815,-17.76,2.61,,
FIES (medium resolution),,55122.51752000023,-941.1,7.5,,
