ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
CORALIE,,55701.5462199999,-238.37,36.0,,
FEROS,,55938.81199999992,-337.82,139.13,,
CORALIE,,55702.52760000015,168.63,33.0,,
CORALIE,,55701.52345999982,-90.37,33.0,,
FEROS,,55736.46900000004,164.63,38.18,,
CORALIE,,55702.55065000011,169.63,33.0,,
CYCLOPS,,55932.22447999986,-33.63,21.8,,
FEROS,,55738.48600000003,-47.0,58.61,,
CYCLOPS,,55939.16015999997,47.07,49.44,,
FEROS,,55722.5830000001,371.99,100.77,,
FEROS,,55992.820999999996,-335.9,72.26,,
FEROS,,55723.44499999983,-330.7,73.66,,
FEROS,,55721.503000000026,204.15,71.76,,
CYCLOPS,,55933.21669000015,-40.53,51.2,,
FEROS,,55990.75600000005,294.99,103.71,,
FEROS,,55737.538000000175,261.69,119.02,,
FEROS,,56035.674000000115,31.55,77.56,,
CYCLOPS,,55934.12773999991,75.57,65.58,,
