ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
CORALIE,,55449.85680000018,-4173.0,24.0,,
CORALIE,,55389.77779999981,-3894.0,40.0,,
CORALIE,,55482.66000000015,-3978.0,25.0,,
CORALIE,,55450.809499999974,-3912.0,25.0,,
CORALIE,,55454.84819999989,-4049.0,26.0,,
CORALIE,,55378.853300000075,-4114.0,28.0,,
CORALIE,,55388.908900000155,-4173.0,24.0,,
CORALIE,,55391.86909999978,-4095.0,20.0,,
CORALIE,,55387.78500000015,-3923.0,19.0,,
CORALIE,,55448.91280000005,-4013.0,32.0,,
CORALIE,,55453.643900000025,-3999.0,18.0,,
CORALIE,,55392.76040000003,-3905.0,23.0,,
CORALIE,,55390.78019999992,-4074.0,25.0,,
CORALIE,,55396.899499999825,-4033.0,39.0,,
CORALIE,,55451.80890000006,-4162.0,25.0,,
CORALIE,,55414.80750000011,-3981.0,20.0,,
CORALIE,,55446.82709999988,-4149.0,27.0,,
