ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
SOPHIE,,55752.41380000021,-28758.0,13.0,,
SOPHIE,,55661.509300000034,-23278.0,15.0,,
CORALIE,,54365.68273299979,20203.0,13.0,,
SOPHIE,,55753.37770000007,-28660.0,16.0,,
SOPHIE,,55768.56330000004,-56883.0,10.0,,
SOPHIE,,55795.41630000016,-856.0,18.0,,
CORALIE,,55629.86590000009,-3216.0,8.0,,
SOPHIE,,55763.59219999984,-56800.0,13.0,,
CORALIE,,55602.83710000012,-4243.0,13.0,,
SOPHIE,,55647.406299999915,4724.0,12.0,,
SOPHIE,,55773.52969999984,-56694.0,9.0,,
CORALIE,,55829.720100000035,-851.0,10.0,,
CORALIE,,55591.78429999994,-4414.0,20.0,,
CORALIE,,55627.78979999991,-23304.0,28.0,,
SOPHIE,,55777.5466,-56918.0,10.0,,
SOPHIE,,55672.614399999846,-23258.0,24.0,,
SOPHIE,,55646.50859999983,-23143.0,18.0,,
CORALIE,,55722.578600000124,-23116.0,24.0,,
SOPHIE,,55586.27699999977,-1068.0,10.0,,
SOPHIE,,55671.502900000196,4637.0,11.0,,
SOPHIE,,55564.23959999997,-969.0,11.0,,
CORALIE,,55623.75769999996,-4356.0,17.0,,
SOPHIE,,55795.40810000012,-917.0,18.0,,
CORALIE,,55769.88760000002,-934.0,14.0,,
CORALIE,,55679.860299999826,-23169.0,28.0,,
CORALIE,,55767.56880000001,-23201.0,35.0,,
SOPHIE,,55795.5364000001,-914.0,19.0,,
SOPHIE,,55579.247500000056,-1075.0,12.0,,
CORALIE,,55795.73260000022,-962.0,13.0,,
SOPHIE,,55795.47899999982,-911.0,18.0,,
SOPHIE,,55767.37360000005,-28767.0,14.0,,
CORALIE,,55858.581400000025,-933.0,23.0,,
SOPHIE,,55753.607499999925,-982.0,18.0,,
SOPHIE,,55524.320499999914,-1104.0,15.0,,
CORALIE,,54377.762440000195,19747.0,13.0,,
CORALIE,,54374.81798399985,20016.0,40.0,,
CORALIE,,55647.67890000017,-3149.0,6.0,,
CORALIE,,54362.65478499979,19942.0,15.0,,
SOPHIE,,55581.2370000002,-994.0,12.0,,
CORALIE,,55593.86549999984,-4238.0,12.0,,
CORALIE,,55804.686300000176,-962.0,15.0,,
SOPHIE,,55774.50969999982,-56699.0,8.0,,
CORALIE,,55689.810000000056,-23278.0,31.0,,
SOPHIE,,55485.35309999995,-821.0,11.0,,
CORALIE,,55604.819600000046,-4377.0,13.0,,
CORALIE,,55692.8069000002,-23227.0,47.0,,
CORALIE,,55598.78379999986,-4287.0,12.0,,
SOPHIE,,55795.460400000215,-882.0,18.0,,
CORALIE,,55683.79699999979,-23190.0,25.0,,
SOPHIE,,55795.39000000013,-894.0,17.0,,
SOPHIE,,55486.40510000009,-953.0,14.0,,
SOPHIE,,55766.34480000008,-28720.0,15.0,,
SOPHIE,,55668.46710000001,-23137.0,42.0,,
SOPHIE,,55795.46939999983,-904.0,18.0,,
CORALIE,,55624.757000000216,-3052.0,7.0,,
SOPHIE,,55659.53839999996,4723.0,11.0,,
CORALIE,,55648.70569999982,-3205.0,6.0,,
SOPHIE,,55540.32150000008,-1145.0,18.0,,
SOPHIE,,55651.41889999993,4721.0,35.0,,
SOPHIE,,55585.24369999999,-966.0,11.0,,
CORALIE,,55596.84750000015,-3202.0,7.0,,
CORALIE,,55635.756699999794,-4367.0,21.0,,
SOPHIE,,55772.415800000075,-28765.0,10.0,,
CORALIE,,55832.65560000017,-966.0,12.0,,
SOPHIE,,55663.53970000008,-3179.0,16.0,,
SOPHIE,,55764.57290000003,-979.0,23.0,,
CORALIE,,55639.8881000001,-3091.0,7.0,,
SOPHIE,,55795.36769999983,-902.0,20.0,,
CORALIE,,55605.79540000018,-4368.0,13.0,,
CORALIE,,55705.619299999904,-23125.0,42.0,,
CORALIE,,55646.73089999985,-3061.0,7.0,,
SOPHIE,,55525.32920000004,-1001.0,11.0,,
SOPHIE,,55795.380200000014,-913.0,18.0,,
SOPHIE,,55527.310899999924,-963.0,12.0,,
CORALIE,,55684.62990000006,-23333.0,25.0,,
CORALIE,,54387.64498599991,19818.0,15.0,,
CORALIE,,54364.676219000015,19753.0,21.0,,
SOPHIE,,55795.496900000144,-906.0,18.0,,
CORALIE,,55764.53580000019,-4290.0,15.0,,
SOPHIE,,55777.345000000205,-28761.0,14.0,,
SOPHIE,,55668.422799999826,-3110.0,25.0,,
CORALIE,,55626.709199999925,-3191.0,8.0,,
SOPHIE,,55763.57209999999,-850.0,20.0,,
CORALIE,,55726.90379999997,-796.0,11.0,,
SOPHIE,,55754.36629999988,-28523.0,14.0,,
CORALIE,,55595.836999999825,-4375.0,14.0,,
SOPHIE,,55646.47779999999,-3067.0,12.0,,
SOPHIE,,55771.59079999989,-982.0,12.0,,
SOPHIE,,55757.54300000006,-56688.0,28.0,,
CORALIE,,55680.73959999997,-23135.0,27.0,,
SOPHIE,,55681.44529999979,4605.0,11.0,,
CORALIE,,55413.48989999993,-3080.0,9.0,,
CORALIE,,55725.88370000012,-965.0,11.0,,
CORALIE,,55538.57129999995,-996.0,20.0,,
SOPHIE,,55774.38329999987,-28560.0,9.0,,
SOPHIE,,55659.51800000016,-3199.0,12.0,,
CORALIE,,55623.78079999983,-3109.0,27.0,,
SOPHIE,,55772.56160000013,-56748.0,10.0,,
CORALIE,,55607.746100000106,-4275.0,14.0,,
SOPHIE,,55559.249700000044,-1052.0,10.0,,
SOPHIE,,55765.40670000017,-28593.0,11.0,,
SOPHIE,,55583.24170000013,-935.0,15.0,,
SOPHIE,,55670.34679999994,4716.0,11.0,,
SOPHIE,,55670.60289999982,-23276.0,37.0,,
SOPHIE,,55519.35089999996,-1127.0,12.0,,
SOPHIE,,55662.59049999993,-23182.0,14.0,,
SOPHIE,,55529.386200000066,-1010.0,10.0,,
SOPHIE,,55795.52639999986,-912.0,19.0,,
SOPHIE,,55660.5027999999,4745.0,10.0,,
SOPHIE,,55764.375,-28575.0,11.0,,
SOPHIE,,55744.467399999965,-28558.0,12.0,,
CORALIE,,54376.714796999935,20248.0,14.0,,
SOPHIE,,55746.42219999991,-28744.0,11.0,,
CORALIE,,55541.54600000009,-829.0,18.0,,
SOPHIE,,55672.40879999986,4627.0,10.0,,
SOPHIE,,55671.52180000022,-23132.0,43.0,,
CORALIE,,55599.80109999981,-4360.0,19.0,,
SOPHIE,,55771.51720000012,-56800.0,10.0,,
CORALIE,,54379.62752299989,19907.0,14.0,,
SOPHIE,,55776.43809999991,-28734.0,11.0,,
CORALIE,,55635.78019999992,-3057.0,9.0,,
SOPHIE,,55763.45729999989,-28672.0,13.0,,
SOPHIE,,55768.373399999924,-28672.0,11.0,,
CORALIE,,55765.58330000006,-23119.0,28.0,,
CORALIE,,55637.8171000001,-3187.0,10.0,,
CORALIE,,55679.73059999989,-4333.0,14.0,,
CORALIE,,54359.61457000021,19785.0,16.0,,
SOPHIE,,55773.57910000021,-914.0,10.0,,
SOPHIE,,55686.493400000036,-23192.0,15.0,,
SOPHIE,,55563.259800000116,-1100.0,10.0,,
SOPHIE,,55687.49770000018,4734.0,10.0,,
SOPHIE,,55764.62869999977,-56726.0,15.0,,
CORALIE,,55485.60309999995,-880.0,22.0,,
CORALIE,,54380.68255699985,19830.0,10.0,,
SOPHIE,,55745.57400000002,-935.0,14.0,,
CORALIE,,55637.793599999975,-4308.0,24.0,,
SOPHIE,,55685.49860000005,4620.0,10.0,,
SOPHIE,,55683.47090000007,4742.0,11.0,,
CORALIE,,55782.78759999992,-804.0,13.0,,
SOPHIE,,55647.523099999875,-23255.0,73.0,,
SOPHIE,,55768.53869999992,-886.0,15.0,,
SOPHIE,,55795.43129999982,-902.0,18.0,,
CORALIE,,55413.737499999814,-863.0,15.0,,
SOPHIE,,55766.57780000009,-916.0,19.0,,
CORALIE,,55763.53860000009,-23280.0,23.0,,
