target,BJD,rv,rv_err,ins_name,RA,DEC,rjd
TOI-547,2454184.30498,23287.9,38.5,SOPHIE,102.07988490285,-3.10214187365,54184.304980000015
TOI-547,2454185.30867,23128.399999999998,60.01,SOPHIE,102.07988490285,-3.10214187365,54185.30867000017
TOI-547,2454192.30397,23562.5,27.099999999999998,SOPHIE,102.07988490285,-3.10214187365,54192.303969999775
TOI-547,2454197.3209,23286.2,30.900000000000002,SOPHIE,102.07988490285,-3.10214187365,54197.320900000166
TOI-547,2454376.66501,23578.399999999998,22.599999999999998,SOPHIE,102.07988490285,-3.10214187365,54376.66501000011
TOI-547,2454378.66336,23373.0,32.4,SOPHIE,102.07988490285,-3.10214187365,54378.66336000012
TOI-547,2454379.66472,23620.0,22.4,SOPHIE,102.07988490285,-3.10214187365,54379.66471999977
TOI-547,2454380.67016,23690.7,22.9,SOPHIE,102.07988490285,-3.10214187365,54380.67016000021
TOI-547,2454381.63151,23379.5,22.700000000000003,SOPHIE,102.07988490285,-3.10214187365,54381.63151000021
IRa01_E2_1126,2454385.86592454,23450.4753515896,5.99859221290757,HARPScat,102.07999999999998,-3.1021666666666663,54385.865924539976
IRa01_E2_1126,2454386.8383721597,23695.5238418271,5.20355041200947,HARPScat,102.07999999999998,-3.1021666666666663,54386.83837215975
IRa01_E2_1126,2454387.80717345,23337.6144238372,5.33561122478168,HARPScat,102.07999999999998,-3.1021666666666663,54387.80717345001
IRa01_E2_1126,2454391.7543852,23659.338444652,6.92773191617033,HARPScat,102.07999999999998,-3.1021666666666663,54391.75438519986
IRa01_E2_1126,2454391.76560146,23479.8398691896,7.37848035510692,HARPScat,102.07999999999998,-3.1021666666666663,54391.76560145989
IRa01_E2_1126,2454391.77637787,23579.2821904409,6.80280369123927,HARPScat,102.07999999999998,-3.1021666666666663,54391.77637786977
IRa01_E2_1126,2454391.78684175,23526.6040042815,7.04315956939142,HARPScat,102.07999999999998,-3.1021666666666663,54391.786841750145
IRa01_E2_1126,2454391.79794226,23462.4069642852,6.75255060606578,HARPScat,102.07999999999998,-3.1021666666666663,54391.797942259815
IRa01_E2_1126,2454391.8088228498,23538.7944494985,6.53638710258234,HARPScat,102.07999999999998,-3.1021666666666663,54391.808822849765
IRa01_E2_1126,2454391.81928673,23514.9025057599,6.45832470277047,HARPScat,102.07999999999998,-3.1021666666666663,54391.81928673014
IRa01_E2_1126,2454391.83027149,23420.7599751133,6.70263895023654,HARPScat,102.07999999999998,-3.1021666666666663,54391.83027148992
IRa01_E2_1126,2454391.84083954,23440.2103362991,6.34764454276958,HARPScat,102.07999999999998,-3.1021666666666663,54391.84083954012
IRa01_E2_1126,2454391.85172013,23441.2163356889,6.48508673913568,HARPScat,102.07999999999998,-3.1021666666666663,54391.85172013007
IRa01_E2_1126,2454391.86250811,23460.0625411316,6.34942388924724,HARPScat,102.07999999999998,-3.1021666666666663,54391.86250810977
IRa01_E2_1126,2454391.87328452,23435.8364071939,6.40555714304733,HARPScat,102.07999999999998,-3.1021666666666663,54391.873284520116
IRa01_E2_1126,2454391.88406092,23535.028311672002,6.18262624165363,HARPScat,102.07999999999998,-3.1021666666666663,54391.884060920216
IRa01_E2_1126,2454419.81777047,23586.4847210129,5.04392282025373,HARPScat,102.07999999999998,-3.1021666666666663,54419.817770469934
IRa01_E2_1126,2454420.80290782,23338.0933763608,4.82138889471859,HARPScat,102.07999999999998,-3.1021666666666663,54420.80290781986
IRa01_E2_1126,2454421.8151062,23668.484538742,4.75276157616764,HARPScat,102.07999999999998,-3.1021666666666663,54421.815106200054
IRa01_E2_1126,2454446.77802704,23404.6739633518,5.40802562001461,HARPScat,102.07999999999998,-3.1021666666666663,54446.77802703995
IRa01_E2_1126,2454447.75544572,23458.2857449747,5.03722715456706,HARPScat,102.07999999999998,-3.1021666666666663,54447.75544572016
IRa01_E2_1126,2454448.77200781,23715.165246844,4.9707296721441505,HARPScat,102.07999999999998,-3.1021666666666663,54448.77200780995
IRa01_E2_1126,2454479.67195519,23324.512880462302,4.85004844003895,HARPScat,102.079875,-3.1021611111111107,54479.67195519013
IRa01_E2_1126,2454480.65398811,23674.2869036229,5.26481411267476,HARPScat,102.079875,-3.1021611111111107,54480.6539881099
