ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
HIRES,,55017.09285000013,-531.7,2.3,,
FIES (high resolution),,55048.644760000054,-137.7,4.6,,
FIES (medium resolution),,55122.51752000023,-941.1,7.5,,
HIRES,,55112.123550000135,-109.3,2.8,,
FIES (high resolution),,55054.71712999977,66.2,5.7,,
FIES (high resolution),,55052.68955999985,-579.8,4.4,,
FIES (medium resolution),,55124.4874900002,-161.9,7.9,,
FIES (medium resolution),,55113.50724999979,-294.7,4.7,,
FIES (high resolution),,55053.71750999987,-674.7,11.3,,
FIES (medium resolution),,55109.56094000023,-310.4,7.0,,
FIES (medium resolution),,55108.62790999981,-965.2,5.3,,
FIES (medium resolution),,55114.53303000005,-924.1,4.5,,
FIES (medium resolution),,55111.565090000164,-989.4,4.1,,
HIRES,,55108.97959000012,-497.6,2.6,,
FIES (high resolution),,55049.70637999987,-339.5,10.5,,
HIRES,,55107.09645000007,445.3,2.4,,
FIES (high resolution),,55050.682390000205,-911.9,6.1,,
HIRES,,55019.0941300001,179.5,2.6,,
HIRES,,55135.02180999983,510.9,2.5,,
FIES (medium resolution),,55126.47958000004,-29.8,5.2,,
FIES (medium resolution),,55110.54715,-128.9,7.5,,
FIES (medium resolution),,55107.58955000015,0.7,5.2,,
FIES (medium resolution),,55123.468700000085,-262.4,4.7,,
FIES (medium resolution),,55116.522270000074,-558.0,5.3,,
FIES (medium resolution),,55112.60303999996,-53.7,5.5,,
FIES (high resolution),,55051.731420000084,60.3,5.8,,
FIES (medium resolution),,55125.449279999826,1008.8,5.9,,
