target,BJD,rv,rv_err,ins_name,RA,DEC,rjd
GaiaDR36535499658122055552,2454359.71082,57565.57,18.64,CORALIE,353.56285719,-42.06140221,54359.71082000015
GaiaDR36535499658122055552,2454362.63121,57795.51,18.83,CORALIE,353.56285719,-42.06140221,54362.63120999979
GaiaDR36535499658122055552,2454364.6526,57672.71,22.23,CORALIE,353.56285719,-42.06140221,54364.65260000015
GaiaDR36535499658122055552,2454365.7369,57957.030000000006,16.13,CORALIE,353.56285719,-42.06140221,54365.7368999999
GaiaDR36535499658122055552,2454372.75799,57586.19,14.959999999999999,CORALIE,353.56285719,-42.06140221,54372.75798999984
GaiaDR36535499658122055552,2454376.68882,57646.42,14.51,CORALIE,353.56285719,-42.06140221,54376.68881999981
GaiaDR36535499658122055552,2454378.66887,57792.07,13.25,CORALIE,353.56285719,-42.06140221,54378.66887000017
GaiaDR36535499658122055552,2454379.7363,57508.46,14.7,CORALIE,353.56285719,-42.06140221,54379.73629999999
GaiaDR36535499658122055552,2454380.61034,57774.11,13.03,CORALIE,353.56285719,-42.06140221,54380.61034000013
GaiaDR36535499658122055552,2454382.79025,57863.96,18.23,CORALIE,353.56285719,-42.06140221,54382.79025000008
GaiaDR36535499658122055552,2454383.55277,57510.0,14.34,CORALIE,353.56285719,-42.06140221,54383.55276999995
GaiaDR36535499658122055552,2454387.61904,57495.240000000005,14.57,CORALIE,353.56285719,-42.06140221,54387.61903999979
GaiaDR36535499658122055552,2454408.6611,57775.56,16.82,CORALIE,353.56285719,-42.06140221,54408.66110000014
GaiaDR36535499658122055552,2454409.51932,57826.659999999996,21.56,CORALIE,353.56285719,-42.06140221,54409.51931999996
SW2334-4203,2454747.80911346,57623.586291870604,4.67105770619564,HARPScat,353.56275,-42.06141666666666,54747.80911346013
SW2334-4203,2454748.50178464,57951.066931561996,4.50175534575723,HARPScat,353.56275,-42.06141666666666,54748.5017846399
SW2334-4203,2454748.55273096,57898.3877707437,4.88585368610654,HARPScat,353.56275,-42.06141666666666,54748.55273095984
SW2334-4203,2454748.56017269,57892.4828174104,4.8725493484448705,HARPScat,353.56275,-42.06141666666666,54748.56017269008
SW2334-4203,2454748.56768386,57880.951507818405,4.95026246827141,HARPScat,353.56275,-42.06141666666666,54748.567683860194
SW2334-4203,2454748.5752066,57869.705520702606,5.03963874571166,HARPScat,353.56275,-42.06141666666666,54748.57520660013
SW2334-4203,2454748.58285665,57872.4195951895,5.23371058725481,HARPScat,353.56275,-42.06141666666666,54748.58285665
SW2334-4203,2454748.59024051,57845.9785200146,5.19530955627652,HARPScat,353.56275,-42.06141666666666,54748.59024051018
SW2334-4203,2454748.59775168,57847.0604753961,5.21011029669564,HARPScat,353.56275,-42.06141666666666,54748.59775167983
SW2334-4203,2454748.60533229,57834.6208346642,5.08220710345978,HARPScat,353.56275,-42.06141666666666,54748.60533228982
SW2334-4203,2454748.61271615,57857.166186985094,5.2882102341915,HARPScat,353.56275,-42.06141666666666,54748.612716150004
SW2334-4203,2454748.62030833,57859.2167937378,5.17658135169481,HARPScat,353.56275,-42.06141666666666,54748.62030832982
SW2334-4203,2454748.62795838,57849.8092196219,5.32109138110841,HARPScat,353.56275,-42.06141666666666,54748.62795838015
SW2334-4203,2454748.6352728,57830.0063536897,5.22613285708012,HARPScat,353.56275,-42.06141666666666,54748.63527279999
SW2334-4203,2454748.64286498,57818.483939188096,5.04760675620604,HARPScat,353.56275,-42.06141666666666,54748.6428649798
SW2334-4203,2454748.65044559,57796.3972976226,4.97390311986515,HARPScat,353.56275,-42.06141666666666,54748.650445589796
SW2334-4203,2454748.65795675,57774.3022908711,4.75573992701692,HARPScat,353.56275,-42.06141666666666,54748.65795675013
SW2334-4203,2454748.66532904,57755.9755048148,4.66409110507849,HARPScat,353.56275,-42.06141666666666,54748.66532904003
SW2334-4203,2454748.67290965,57740.8105134583,4.86154381262877,HARPScat,353.56275,-42.06141666666666,54748.67290965002
SW2334-4203,2454748.68042081,57728.9566305852,5.04448713529834,HARPScat,353.56275,-42.06141666666666,54748.68042080989
SW2334-4203,2454748.68800142,57721.8712761582,4.93199055508348,HARPScat,353.56275,-42.06141666666666,54748.68800141988
SW2334-4203,2454748.6953737102,57748.467360997194,4.75143146677613,HARPScat,353.56275,-42.06141666666666,54748.695373710245
SW2334-4203,2454748.70302375,57731.3024157458,4.83165758259038,HARPScat,353.56275,-42.06141666666666,54748.70302374987
SW2334-4203,2454748.71054649,57721.2580152124,4.6196406159947,HARPScat,353.56275,-42.06141666666666,54748.710546489805
SW2334-4203,2454748.71806924,57714.431656047804,4.63249351063643,HARPScat,353.56275,-42.06141666666666,54748.718069239985
SW2334-4203,2454748.72551096,57700.830156901706,4.60648293051635,HARPScat,353.56275,-42.06141666666666,54748.72551095998
SW2334-4203,2454748.7330337,57695.0889555018,4.64679013139178,HARPScat,353.56275,-42.06141666666666,54748.733033699915
SW2334-4203,2454748.74054487,57709.7912528496,4.7601513518392,HARPScat,353.56275,-42.06141666666666,54748.74054487003
SW2334-4203,2454748.74805603,57699.681594218506,4.78908918612291,HARPScat,353.56275,-42.06141666666666,54748.7480560299
SW2334-4203,2454748.75557877,57679.9570423322,4.8602653244429,HARPScat,353.56275,-42.06141666666666,54748.75557876984
SW2334-4203,2454748.76308994,57685.6127061006,4.977621000693,HARPScat,353.56275,-42.06141666666666,54748.76308993995
SW2334-4203,2454750.74419567,57894.0936981859,3.60320376658222,HARPScat,353.56275,-42.06141666666666,54750.74419566989
WASP-4,2454762.60255841,57668.6149150447,3.10325577650245,HARPScat,353.56275,-42.06141666666666,54762.602558409795
WASP-4,2454763.62220014,57563.66654229489,2.42542108739261,HARPScat,353.56275,-42.06141666666666,54763.6222001398
WASP-4,2454764.58385891,57910.6698646675,4.08554103765061,HARPScat,353.56275,-42.06141666666666,54764.58385891002
WASP-4,2454765.59030552,57987.1014808801,4.49128075702258,HARPScat,353.56275,-42.06141666666666,54765.59030552022
WASP-4,2454768.60378478,57915.5729497988,2.39720357155962,HARPScat,353.56275,-42.06141666666666,54768.60378478002
WASP-4,2454768.7017291402,57848.540392915704,1.84424014932031,HARPScat,353.56275,-42.06141666666666,54768.701729140244
WASP-4,2454769.58080929,57981.4683144505,2.52750229357573,HARPScat,353.56275,-42.06141666666666,54769.580809290055
WASP-4,2454769.71186462,58036.1350568801,1.82031420527013,HARPScat,353.56275,-42.06141666666666,54769.71186461998
WASP-4,2454770.58784255,57659.7910170535,2.58824986947339,HARPScat,353.56275,-42.06141666666666,54770.58784255013
WASP-4,2454770.72474227,57798.3188926933,2.46299122739185,HARPScat,353.56275,-42.06141666666666,54770.724742270075
WASP-4,2454771.57891569,57632.1977304196,2.30724632199092,HARPScat,353.56275,-42.06141666666666,54771.57891569007
WASP-4,2454771.68481066,57579.1801687145,2.02458438953049,HARPScat,353.56275,-42.06141666666666,54771.68481065985
WASP-4,2454772.5912482,57954.7121840124,2.77940990952257,HARPScat,353.56275,-42.06141666666666,54772.59124819981
WASP-4,2454772.69198146,57860.3732937543,1.98447729480025,HARPScat,353.56275,-42.06141666666666,54772.69198145997
WASP-4,2454773.59428682,57983.6086986924,1.87941400453211,HARPScat,353.56275,-42.06141666666666,54773.59428681992
WASP-4,2454773.7037693597,58036.6414239052,2.6612573483505297,HARPScat,353.56275,-42.06141666666666,54773.70376935974
SW2334-4203,2456609.56787936,57909.723024498,4.81445717565732,HARPScat,353.56275,-42.06141666666666,56609.56787936017
