target,BJD,rv,rv_err,ins_name,RA,DEC,rjd
GaiaDR33540018633568783488,2455701.46966,64.78,24.0,CORALIE,175.52533584516,-23.35484201381,55701.469659999944
GaiaDR33540018633568783488,2455701.49218,53.78,25.0,CORALIE,175.52533584516,-23.35484201381,55701.49218000006
GaiaDR33540018633568783488,2455701.67397,132.78,28.0,CORALIE,175.52533584516,-23.35484201381,55701.67396999989
GaiaDR33540018633568783488,2455701.69858,132.78,29.0,CORALIE,175.52533584516,-23.35484201381,55701.698580000084
GaiaDR33540018633568783488,2455702.46676,229.78,23.0,CORALIE,175.52533584516,-23.35484201381,55702.466760000214
GaiaDR33540018633568783488,2455702.49046,209.78,23.0,CORALIE,175.52533584516,-23.35484201381,55702.49046
GaiaDR33540018633568783488,2455721.482,-190.09,61.09,FEROS,175.52533584516,-23.35484201381,55721.48199999984
GaiaDR33540018633568783488,2455722.561,246.23,53.72,FEROS,175.52533584516,-23.35484201381,55722.56100000022
GaiaDR33540018633568783488,2455723.604,28.04,59.75,FEROS,175.52533584516,-23.35484201381,55723.60399999982
GaiaDR33540018633568783488,2455724.611,-409.37,58.84,FEROS,175.52533584516,-23.35484201381,55724.61100000003
GaiaDR33540018633568783488,2455726.63,157.47,47.67,FEROS,175.52533584516,-23.35484201381,55726.62999999989
GaiaDR33540018633568783488,2455728.539,-146.13,56.44,FEROS,175.52533584516,-23.35484201381,55728.53899999987
GaiaDR33540018633568783488,2455735.513,-121.06,81.73,FEROS,175.52533584516,-23.35484201381,55735.5129999998
GaiaDR33540018633568783488,2455736.571,286.48,50.45,FEROS,175.52533584516,-23.35484201381,55736.570999999996
GaiaDR33540018633568783488,2455737.464,75.76,50.47,FEROS,175.52533584516,-23.35484201381,55737.46400000015
GaiaDR33540018633568783488,2455738.46,-90.05,57.78,FEROS,175.52533584516,-23.35484201381,55738.45999999996
GaiaDR33540018633568783488,2455901.84,281.61,34.46,FEROS,175.52533584516,-23.35484201381,55901.83999999985
GaiaDR33540018633568783488,2455911.841,79.18,39.24,FEROS,175.52533584516,-23.35484201381,55911.841000000015
GaiaDR33540018633568783488,2455932.1348,-2.8,39.6,CYCLOPS,175.52533584516,-23.35484201381,55932.134800000116
GaiaDR33540018633568783488,2455933.09769,-104.8,115.0,CYCLOPS,175.52533584516,-23.35484201381,55933.0976900002
GaiaDR33540018633568783488,2455933.18812,208.1,33.62,CYCLOPS,175.52533584516,-23.35484201381,55933.188120000064
GaiaDR33540018633568783488,2455936.867,274.56,48.03,FEROS,175.52533584516,-23.35484201381,55936.867000000086
GaiaDR33540018633568783488,2455938.16979,-265.2,21.28,CYCLOPS,175.52533584516,-23.35484201381,55938.16979000019
GaiaDR33540018633568783488,2455939.19224,-22.0,15.65,CYCLOPS,175.52533584516,-23.35484201381,55939.19223999977
GaiaDR33540018633568783488,2455943.2239,271.6,17.65,CYCLOPS,175.52533584516,-23.35484201381,55943.2239000001
GaiaDR33540018633568783488,2455991.751,108.73,56.55,FEROS,175.52533584516,-23.35484201381,55991.751000000164
GaiaDR33540018633568783488,2456021.75,-33.57,57.03,FEROS,175.52533584516,-23.35484201381,56021.75
GaiaDR33540018633568783488,2456024.793,-50.14,90.16,FEROS,175.52533584516,-23.35484201381,56024.79300000006
GaiaDR33540018633568783488,2456025.782,222.49,46.75,FEROS,175.52533584516,-23.35484201381,56025.78200000012
GaiaDR33540018633568783488,2456029.739,163.37,65.29,FEROS,175.52533584516,-23.35484201381,56029.73900000006
GaiaDR33540018633568783488,2456031.546,-256.83,46.88,FEROS,175.52533584516,-23.35484201381,56031.54600000009
GaiaDR33540018633568783488,2456032.702,81.66,40.39,FEROS,175.52533584516,-23.35484201381,56032.70200000005
GaiaDR33540018633568783488,2456035.651,27.54,69.87,FEROS,175.52533584516,-23.35484201381,56035.65100000007
