ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
SOPHIE,,55305.466000000015,8223.0,14.0,,
CORALIE,,55310.82359999977,7678.0,43.0,,
CORALIE,,55305.75320000015,8152.0,18.0,,
CORALIE,,55324.71139999991,7769.0,22.0,,
CORALIE,,55376.66839999985,8103.0,31.0,,
CORALIE,,55325.68679999979,7776.0,24.0,,
CORALIE,,55312.8265999998,8064.0,31.0,,
SOPHIE,,55334.544900000095,8196.0,19.0,,
SOPHIE,,55304.497500000056,7892.0,12.0,,
CORALIE,,55311.85140000004,7919.0,25.0,,
SOPHIE,,55336.47640000004,7825.0,21.0,,
SOPHIE,,55345.461800000165,8115.0,18.0,,
CORALIE,,55321.771600000095,7668.0,23.0,,
