ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
HIRES,,55229.73713999987,-99.43,3.16,,
FIES,,55110.684940000065,77.09,12.6,,
FIES,,55111.59971000021,-22.21,9.1,,
FIES,,55114.56809000019,10.09,13.9,,
FIES,,55108.7110100002,-72.31,12.1,,
FIES,,55125.49641000014,-68.71,9.7,,
HIRES,,55251.75530999992,-64.03,4.85,,
FIES,,55123.5049800002,61.29,11.9,,
FIES,,55122.55573000014,-43.01,8.7,,
HIRES,,55107.118689999916,83.86,3.76,,
FIES,,55115.566260000225,-99.31,10.8,,
HIRES,,55193.819480000064,-83.44,2.85,,
FIES,,55116.557200000156,34.79,10.0,,
FIES,,55112.63860999979,-57.41,12.6,,
HIRES,,55198.83008000022,64.79,2.92,,
FIES,,55113.60539000016,78.79,8.7,,
HIRES,,55191.87545000017,80.26,2.74,,
