ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
HARPS,,55693.60257899994,-15756.67,8.03,,
HARPS,,55693.694926999975,-15776.73,6.71,,
HARPS,,55693.62116699992,-15760.64,7.35,,
HARPS,,55693.78754100017,-15787.23,4.74,,
HARPS,,55694.56701700017,-15852.1,4.48,,
HARPS,,55693.67026299983,-15768.68,7.51,,
HARPS,,55693.584106999915,-15749.39,8.38,,
HARPS,,55693.67646700004,-15768.74,7.74,,
HARPS,,55693.65792499995,-15779.81,7.64,,
HARPS,,55695.57679900015,-15690.93,3.62,,
HARPS,,55693.68878100021,-15787.15,6.62,,
HARPS,,55693.57794999983,-15754.79,8.78,,
HARPS,,55693.59647999983,-15749.62,8.07,,
HARPS,,55693.6826820001,-15762.26,7.09,,
HARPS,,55693.5902069998,-15755.67,8.43,,
HARPS,,55691.78479800001,-15825.59,5.48,,
HARPS,,55693.65188399982,-15770.96,7.0,,
HARPS,,55691.59415300004,-15835.74,5.93,,
HARPS,,55693.6641520001,-15764.08,7.37,,
HARPS,,55693.71960300021,-15788.21,7.13,,
HARPS,,55693.71338699991,-15768.0,6.66,,
HARPS,,55693.61495199986,-15758.44,8.17,,
HARPS,,55693.57185100019,-15754.39,8.14,,
HARPS,,55693.64566900022,-15779.0,7.57,,
HARPS,,55693.6087369998,-15765.48,7.67,,
HARPS,,55693.63329599984,-15775.7,9.01,,
HARPS,,55693.62709299987,-15759.56,8.22,,
HARPS,,55693.70718399994,-15784.66,6.63,,
HARPS,,55693.725633000024,-15772.44,7.92,,
HARPS,,55692.677699999884,-15678.83,4.55,,
HARPS,,55695.75747800013,-15678.32,4.06,,
HARPS,,55692.747097000014,-15673.6,4.11,,
HARPS,,55693.701142000034,-15785.74,6.77,,
HARPS,,55691.62117799977,-15845.91,6.39,,
HARPS,,55693.639568999875,-15762.72,8.58,,
HARPS,,55686.69103999995,-15687.4,5.31,,
