ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
CORALIE,,55011.93806299986,8456.26,11.34,,
CORALIE,,55094.818291999865,8494.109999999999,9.29,,
CORALIE,,55038.919422999956,8327.03,8.71,,
CORALIE,,55012.83350499999,8582.64,10.92,,
CORALIE,,55040.91566100018,8471.289999999999,19.290000000000003,,
CORALIE,,55076.85668700002,8439.43,18.66,,
CORALIE,,55036.934801999945,8506.76,10.22,,
CORALIE,,55042.899209999945,8572.240000000002,8.0,,
CORALIE,,55013.91851300001,8329.91,9.969999999999999,,
CORALIE,,55072.729127000086,8497.199999999999,9.790000000000001,,
CORALIE,,55037.91711199982,8533.6,9.51,,
CORALIE,,55008.900119000115,8355.1,9.59,,
CORALIE,,55068.66852399986,8411.45,10.11,,
CORALIE,,55096.728728000075,8317.89,8.55,,
CORALIE,,55070.80779699981,8574.949999999999,9.67,,
CORALIE,,55001.92743899999,8591.17,9.15,,
