target,BJD,rv,rv_err,ins_name,RA,DEC,rjd
GaiaDR31909762228985058944,2454340.569,-11657.0,8.0,SOPHIE,348.99291924226,31.46286001563,54340.569000000134
GaiaDR31909762228985058944,2454342.505,-11575.0,11.0,SOPHIE,348.99291924226,31.46286001563,54342.50499999989
GaiaDR31909762228985058944,2454437.54,-11028.0,26.0,FIES,348.99291924226,31.46286001563,54437.54000000004
GaiaDR31909762228985058944,2454463.377,-11941.0,30.0,FIES,348.99291924226,31.46286001563,54463.37699999986
GaiaDR31909762228985058944,2454465.342,-11003.0,18.0,FIES,348.99291924226,31.46286001563,54465.34200000018
GaiaDR31909762228985058944,2454466.335,-11804.0,21.0,FIES,348.99291924226,31.46286001563,54466.33499999996
GaiaDR31909762228985058944,2454490.329,-11013.0,143.0,FIES,348.99291924226,31.46286001563,54490.32899999991
GaiaDR31909762228985058944,2454490.358,-10990.0,120.0,FIES,348.99291924226,31.46286001563,54490.35800000001
GaiaDR31909762228985058944,2454491.34,-11955.0,24.0,FIES,348.99291924226,31.46286001563,54491.33999999985
GaiaDR31909762228985058944,2454508.262,-11027.0,14.0,SOPHIE,348.99291924226,31.46286001563,54508.262000000104
GaiaDR31909762228985058944,2454509.268,-11336.0,17.0,SOPHIE,348.99291924226,31.46286001563,54509.26800000016
GaiaDR31909762228985058944,2454510.276,-11990.0,20.0,SOPHIE,348.99291924226,31.46286001563,54510.27600000007
GaiaDR31909762228985058944,2454511.262,-11135.0,16.0,SOPHIE,348.99291924226,31.46286001563,54511.262000000104
GaiaDR31909762228985058944,2454512.262,-11244.0,16.0,SOPHIE,348.99291924226,31.46286001563,54512.262000000104
WASP10,2456214.34161164,-27000.992164611802,3.95288,SOPHIE,348.385416666667,31.19,56214.34161164006
WASP10,2456214.56055281,-26841.5187454224,3.1947099999999997,SOPHIE,348.385416666667,31.19,56214.56055280985
WASP10,2456216.5217961,-26438.107833862297,3.9209300000000002,SOPHIE,348.385416666667,31.19,56216.52179609984
J231558,2456921.57302138,-26391.4302444458,3.29034,SOPHIE,348.385416666667,31.19,56921.57302138023
J231558,2457333.43484459,-27012.0843505859,3.5057,SOPHIE,348.385416666667,31.19,57333.43484458979
J231558,2457365.32128093,-26718.000755310102,3.40804,SOPHIE,348.385416666667,31.19,57365.32128093019
J231558,2457660.45747487,-26206.4775085449,3.40592,SOPHIE,348.385416666667,31.19,57660.45747487014
J231558,2457660.45747487,-26274.7243499756,3.40592,SOPHIE,348.385416666667,31.19,57660.45747487014
J231558,2457956.55638442,-26299.9995803833,3.75078,SOPHIE,348.385416666667,31.19,57956.55638442002
J231558,2457992.51626853,-27175.0262832642,3.3423200000000004,SOPHIE,348.385416666667,31.19,57992.51626852993
J231558,2458039.51580405,-26788.361892700203,3.22837,SOPHIE,348.385416666667,31.19,58039.515804050025
J231558,2458052.40283726,-26311.4293670654,3.2844599999999997,SOPHIE,348.385416666667,31.19,58052.40283726016
J231558,2458085.38825755,-27216.735229492202,3.68479,SOPHIE,348.385416666667,31.19,58085.388257550076
J231558,2458123.37934775,-26668.489799499497,4.32432,SOPHIE,348.385416666667,31.19,58123.379347749986
J231558,2458338.62317911,-27125.9482955933,3.8854200000000003,SOPHIE,348.385416666667,31.19,58338.62317911023
J231558,2458359.56308823,-26354.996070861802,3.4742599999999997,SOPHIE,348.385416666667,31.19,58359.56308822986
J231558,2458360.55607719,-27223.4004592896,3.44625,SOPHIE,348.385416666667,31.19,58360.55607719021
J231558,2458404.427503,-26807.774887085,3.2805299999999997,SOPHIE,348.385416666667,31.19,58404.42750300001
J231558,2458425.41411373,-27198.990211486802,3.52553,SOPHIE,348.385416666667,31.19,58425.41411373019
J231558,2458463.3070777,-26693.863258361802,3.89911,SOPHIE,348.385416666667,31.19,58463.30707769981
