ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
SOPHIE,,53991.381699999794,-27780.0,11.0,,
CORALIE,,54976.683699999936,-2556.0,13.0,,
HARPS,,55296.845100000035,-17839.8,10.0,,
HARPS,,55296.90510000009,-17743.1,11.8,,
HARPS,,55296.674999999814,-17752.1,14.0,,
HARPS,,55296.89509999985,-17767.4,12.5,,
CORALIE,,54709.762500000186,-7320.0,19.0,,
HARPS,,54763.59629999986,-89404.0,3.1,,
CORALIE,,55185.661799999885,-7147.0,11.0,,
CORALIE,,55093.65510000009,-89506.0,16.0,,
CORALIE,,55009.882900000084,-89398.0,15.0,,
CORALIE,,54940.709199999925,-2716.0,12.0,,
HARPS,,55296.73499999987,-17796.5,11.1,,
HARPS,,55283.91390000004,-17743.6,11.9,,
CORALIE,,54880.54020000016,-7273.0,21.0,,
CORALIE,,55008.900119000115,8355.1,9.59,,
CORALIE,,54855.6091,-7310.0,12.0,,
CORALIE,,55070.80779699981,8574.949999999999,9.67,,
CORALIE,,55009.62869999977,-2606.0,18.0,,
SOPHIE,,54659.58719999995,-89409.0,18.0,,
SOPHIE,,54666.577300000004,-89458.0,17.0,,
CORALIE,,55076.85668700002,8439.43,18.66,,
CORALIE,,54740.75639999984,-7199.0,20.0,,
CORALIE,,54722.823299999814,-7201.0,12.0,,
HARPS,,55296.80489999987,-17815.4,10.8,,
CORALIE,,54971.645299999975,-2678.0,21.0,,
HARPS,,55296.85499999998,-17843.8,11.6,,
CORALIE,,54982.6194000002,-2664.0,21.0,,
HARPS,,55296.74500000011,-17816.0,10.7,,
HARPS,,55296.67010000022,-17766.8,12.1,,
CORALIE,,54944.71549999993,-2680.0,12.0,,
CORALIE,,54984.57849999983,-2558.0,15.0,,
HARPS,,55296.810000000056,-17801.8,11.0,,
HARPS,,55296.78509999998,-17794.3,12.2,,
HARPS,,55296.83499999996,-17820.3,10.8,,
CORALIE,,54717.77939999988,-7386.0,41.0,,
CORALIE,,55001.92743899999,8591.17,9.15,,
