ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
CORALIE,,54330.66441999981,22842.0,39.0,,
HARPS,,54345.62699999986,22939.0,18.0,,
HARPS,,55825.50887000002,15585.2,29.6,,
HARPS,,55695.87254999997,-15426.8,27.6,,
HARPS,,54345.53713000007,23392.0,18.0,,
HARPS,,56098.67083000019,-3245.4,143.9,,
HARPS,,54345.61239999998,23060.0,18.0,,
HARPS,,54345.60289999982,23190.0,18.0,,
HARPS,,54345.55176000018,23347.0,19.0,,
HARPS,,55022.63403999992,15578.0,37.2,,
HARPS,,54345.57359999977,23488.0,20.0,,
HARPS,,55825.55249000015,15595.8,27.4,,
HARPS,,54345.54443999985,23360.0,18.0,,
HARPS,,55657.870889999904,-35419.0,63.8,,
HARPS,,55827.515339999925,15410.3,47.3,,
SOPHIE,,54298.503000000026,23369.0,28.0,,
HARPS,,55352.69144999981,-15352.4,31.3,,
HARPS,,55804.54139999999,-15407.7,45.6,,
HARPS,,55716.80318999989,15619.4,52.1,,
HARPS,,54345.64900000021,23093.0,19.0,,
HARPS,,55683.856329999864,-35521.0,76.3,,
HARPS,,55320.90242999978,15543.2,40.7,,
HARPS,,54345.64170000004,23034.0,19.0,,
HARPS,,56118.6765800002,-4180.7,77.1,,
HIRES,,55012.82314400002,18.51,11.7,,
HARPS,,54345.53709999984,23392.0,18.0,,
HARPS,,55682.87833999982,-15388.9,19.7,,
SOPHIE,,54313.45012999978,23461.0,19.0,,
HARPS,,56100.59489999991,-4578.6,161.4,,
SOPHIE,,54298.587970000226,23023.0,30.0,,
SOPHIE,,54298.48626000015,23285.0,27.0,,
HARPS,,55712.79964999994,-15384.5,20.0,,
HARPS,,55826.55966999987,-15488.4,14.6,,
HARPS,,55689.82207000023,-34882.0,83.0,,
HARPS,,55680.82311999984,-15428.4,35.8,,
HARPS,,54345.663639999926,23090.0,19.0,,
HARPS,,55779.658849999774,15592.3,52.6,,
HARPS,,55804.58589000022,-15413.1,57.0,,
HARPS,,54348.63260000013,23811.0,11.0,,
HARPS,,56101.5987300002,-2640.7,157.1,,
HARPS,,55341.86346000014,-15426.7,20.7,,
HARPS,,55692.91082999995,15486.7,22.6,,
HARPS,,54345.52249999996,23371.0,20.0,,
HARPS,,55716.8483500001,-35620.0,163.2,,
SOPHIE,,54298.58790000016,23023.0,30.0,,
HARPS,,55779.616909999866,15586.3,39.8,,
HARPS,,55684.77013000008,-35199.0,80.9,,
HARPS,,55682.8351400001,-15384.6,19.2,,
HARPS,,56161.61886999989,-4020.4,83.3,,
SOPHIE,,54298.46409999998,23341.0,26.0,,
HARPS,,55681.914059999865,-34862.0,74.3,,
HARPS,,55324.85401999997,15579.5,44.8,,
HARPS,,55680.863410000224,-15470.5,34.4,,
CORALIE,,54378.56018000003,23339.0,32.0,,
HARPS,,55024.73260000022,-15388.5,36.6,,
HARPS,,55687.806419999804,-35455.0,80.4,,
HARPS,,54345.66360000009,23090.0,19.0,,
HARPS,,56099.71054999996,-5346.1,246.6,,
HARPS,,54345.670950000174,23034.0,20.0,,
HARPS,,54345.52251000004,23371.0,20.0,,
HARPS,,54345.634300000034,22928.0,18.0,,
HARPS,,55686.7808699999,-35271.0,77.7,,
HARPS,,56119.583469999954,-2934.2,167.5,,
HARPS,,55695.9166199998,-35168.0,53.0,,
HARPS,,55826.512480000034,-15444.5,17.8,,
HARPS,,56096.85166000016,-5022.1,208.8,,
HARPS,,56092.8592699999,-5415.7,97.1,,
SOPHIE,,54298.464180000126,23341.0,26.0,,
SOPHIE,,54298.55500000017,22926.0,28.0,,
HARPS,,54349.666050000116,22813.0,12.0,,
HARPS,,54345.619700000156,23005.0,17.0,,
HIRES,,55014.08584100008,-22.83,15.2,,
HARPS,,55024.686910000164,15425.1,32.6,,
HARPS,,55685.87092000013,15564.8,30.2,,
HARPS,,55022.677720000036,-15379.2,58.7,,
HARPS,,55685.90795999998,15533.2,38.2,,
HARPS,,55695.82976000011,-15475.6,18.1,,
HARPS,,55694.825230000075,-15440.0,15.6,,
HARPS,,55694.867610000074,-15432.1,14.9,,
HARPS,,55323.81802000012,15534.8,25.6,,
HARPS,,55021.70232999977,-15388.5,27.4,,
SOPHIE,,54296.49214000022,23700.0,15.0,,
SOPHIE,,54303.446289999876,23706.0,48.0,,
HARPS,,55693.82838999992,15461.3,38.7,,
SOPHIE,,54298.538100000005,23123.0,27.0,,
HARPS,,55685.81511999993,-15446.0,16.7,,
SOPHIE,,54298.57139999978,22891.0,29.0,,
HARPS,,55827.56043000007,15503.9,48.9,,
HARPS,,55340.824750000145,-15401.2,31.1,,
HARPS,,54345.55899999989,23370.0,18.0,,
SOPHIE,,54309.533559999894,22585.0,20.0,,
HARPS,,55686.86763999984,15571.1,32.5,,
HIRES,,55767.99741399987,7.69,15.3,,
HARPS,,55064.56484000012,15548.0,33.7,,
HARPS,,55806.53474000003,15414.2,45.2,,
HARPS,,55802.60375999985,-15410.3,35.1,,
HARPS,,54345.65632000007,23107.0,19.0,,
HARPS,,55334.81533000013,15460.3,51.5,,
SOPHIE,,54314.44185000006,22684.0,27.0,,
HARPS,,55777.66206,-15463.3,31.9,,
HARPS,,54345.588299999945,23394.0,19.0,,
HARPS,,55693.87074999977,15475.6,30.0,,
HARPS,,56102.84170000022,-4564.2,104.4,,
HARPS,,54345.67089999979,23034.0,20.0,,
HARPS,,55823.514090000186,-15340.7,33.2,,
HARPS,,55354.77687999979,-15462.9,26.0,,
HIRES,,55766.967095000204,-8.52,15.0,,
HIRES,,55013.95802999986,8.18,16.8,,
SOPHIE,,54304.5199099998,23005.0,63.0,,
SOPHIE,,54295.48407999985,22667.0,17.0,,
HARPS,,56121.60747999977,-5334.4,131.3,,
HARPS,,55685.7699500001,-34758.0,55.8,,
HARPS,,54345.54440000001,23360.0,18.0,,
HARPS,,54345.58089999994,23496.0,22.0,,
SOPHIE,,54308.55171999987,23820.0,19.0,,
HARPS,,54345.52981000021,23371.0,19.0,,
HARPS,,54345.59560000012,23271.0,18.0,,
HARPS,,55683.88990999991,15511.8,42.3,,
HARPS,,54345.529800000135,23371.0,19.0,,
HARPS,,56097.84832999995,-2985.2,182.4,,
HARPS,,54345.656299999915,23107.0,19.0,,
SOPHIE,,54298.48620000016,23285.0,27.0,,
HARPS,,55683.916240000166,15444.8,36.7,,
HARPS,,55686.90770999994,15516.9,30.2,,
HARPS,,54346.53194000013,23267.0,21.0,,
CORALIE,,54329.67560000019,23665.0,45.0,,
HARPS,,54345.551700000186,23347.0,19.0,,
HARPS,,55342.847839999944,-15403.9,50.6,,
HARPS,,56094.806470000185,-2889.6,75.6,,
HARPS,,54345.566300000064,23456.0,18.0,,
HARPS,,55802.558259999845,-15483.7,40.2,,
SOPHIE,,54298.51979999989,23378.0,27.0,,
HIRES,,55013.0769150001,-3.02,17.8,,
HARPS,,55712.84286000021,-15385.2,17.1,,
HARPS,,55777.61927000014,-15445.6,33.5,,
HARPS,,54347.57771999994,22847.0,11.0,,
