ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
HARPS,,55574.76140000019,-72.0,14.0,,
SOPHIE,,55579.466000000015,85.0,47.0,,
HARPS,,55592.60900000017,7.0,15.0,,
HARPS,,55592.57349999994,54.0,19.0,,
HARPS,,55576.66619999986,64.0,14.0,,
HARPS,,55546.773099999875,-104.0,14.0,,
HARPS,,55584.72300000023,50.0,18.0,,
HARPS,,55627.66330000013,23.0,39.0,,
FIES,,55581.42169999983,-77.0,36.0,,
SOPHIE,,55527.62130000023,-73.0,41.0,,
HARPS,,55591.71240000008,134.0,21.0,,
SOPHIE,,55529.56110000005,96.0,36.0,,
HARPS,,55593.71849999996,-141.0,25.0,,
HARPS,,55592.687700000126,-41.0,20.0,,
HARPS,,55577.747500000056,-128.0,14.0,,
SOPHIE,,55519.615600000136,-99.0,33.0,,
FIES,,55580.42780000018,76.0,34.0,,
HARPS,,55586.69100000011,-7.0,18.0,,
SOPHIE,,55557.47090000007,-2.0,34.0,,
HARPS,,55627.59439999983,-4.0,37.0,,
HARPS,,55592.646699999925,-26.0,15.0,,
SOPHIE,,55513.60440000007,239.0,28.0,,
SOPHIE,,55577.47170000011,-100.0,24.0,,
HARPS,,55548.72039999999,133.0,15.0,,
HARPS,,55592.53780000005,22.0,15.0,,
HARPS,,55627.55929999985,1.0,31.0,,
Sandiford,,55587.73210000014,114.0,68.0,,
FIES,,55568.501199999824,118.0,28.0,,
HARPS,,55627.62980000023,59.0,32.0,,
FIES,,55570.43140000012,-122.0,32.0,,
Sandiford,,55585.76379999984,-107.0,75.0,,
FIES,,55569.58980000019,-63.0,35.0,,
